"cell_id"	"label_1"	"label_2"	"dataset_1"	"dataset_2"	"score_1"	"score_2"
"ERR2632469"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632470"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632471"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632472"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632473"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632474"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632475"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632476"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632477"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632478"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632479"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632480"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632481"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632482"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632483"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632484"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632485"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632486"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632487"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632488"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632489"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632490"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632491"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632492"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632493"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632494"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632495"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632496"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632497"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632498"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632499"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632500"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632501"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632502"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632503"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632504"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632505"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632506"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632507"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632508"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632509"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632510"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632511"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632512"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632513"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632514"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632515"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632516"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632517"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632518"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632519"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632520"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632521"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632522"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632523"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632524"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632525"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632526"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
"ERR2632527"	"memory b cell"	"memory b cell"	"E-MTAB-6386"	"OTHER-DATASET"	0.8	0.9
